,Actual_User_Experience,Predicted_User_Experience,Correct,Probability_Negative,Probability_Neutral,Probability_Positive
1256,Positive,Neutral,False,0.34015684611760694,0.34966226148119295,0.31018089240120017
4113,Positive,Neutral,False,0.32943897129605204,0.3486852696114141,0.3218757590925338
3965,Neutral,Positive,False,0.3337343524074186,0.2543976682070064,0.41186797938557496
7114,Negative,Neutral,False,0.30433014284439724,0.38959438264447377,0.30607547451112904
8092,Positive,Neutral,False,0.22614484313248492,0.5005028006410045,0.2733523562265105
1643,Neutral,Negative,False,0.39329272194533643,0.29989851707401277,0.30680876098065074
8059,Neutral,Neutral,True,0.3404862781889125,0.37712151214468326,0.2823922096664042
6316,Neutral,Positive,False,0.23278922411922914,0.15012352021058617,0.6170872556701846
6006,Negative,Positive,False,0.3088437617291519,0.2615327443797492,0.42962349389109883
2703,Negative,Neutral,False,0.30978302880403363,0.36007819082583054,0.3301387803701358
7723,Negative,Neutral,False,0.29923168277643203,0.3664088075867774,0.33435950963679045
577,Positive,Positive,True,0.3040671605780999,0.34248654349906477,0.3534462959228354
5396,Negative,Neutral,False,0.3407598768505515,0.35524222375288694,0.3039978993965616
8993,Negative,Positive,False,0.34753902161659844,0.30449295809050814,0.3479680202928933
3521,Positive,Positive,True,0.29378188100250957,0.33756000551667675,0.3686581134808137
9842,Neutral,Neutral,True,0.2999393671525844,0.3878121190175818,0.3122485138298339
8020,Positive,Neutral,False,0.2886690719508656,0.4458498070731759,0.2654811209759586
7363,Neutral,Positive,False,0.36308804333505246,0.25450337442391757,0.38240858224103
9902,Negative,Positive,False,0.3257034390195711,0.22199968473348922,0.45229687624693976
8730,Negative,Neutral,False,0.26206878871422357,0.4245459268232662,0.31338528446251035
6983,Negative,Positive,False,0.267219201881569,0.3277910255178706,0.40498977260056046
9353,Positive,Neutral,False,0.3105843021855248,0.44102500890011426,0.24839068891436092
4895,Positive,Positive,True,0.217846494773318,0.34743391201318435,0.4347195932134976
2786,Positive,Negative,False,0.39857566727925625,0.3520808810691348,0.24934345165160893
6218,Positive,Positive,True,0.3502049496891149,0.19931052973302185,0.45048452057786315
1709,Positive,Neutral,False,0.3195399817284268,0.3888697231073487,0.29159029516422463
5861,Positive,Neutral,False,0.3328561081979053,0.348572235797389,0.3185716560047056
8923,Negative,Positive,False,0.2966912504164684,0.33880859685975917,0.3645001527237724
9480,Neutral,Positive,False,0.3307980303963005,0.3117090876461912,0.35749288195750833
3424,Neutral,Negative,False,0.34855206393578647,0.33678009108502316,0.3146678449791903
7122,Neutral,Positive,False,0.22652609921146752,0.3142082880872827,0.45926561270124977
6209,Neutral,Negative,False,0.4934983550380258,0.23878184418340087,0.2677198007785733
8692,Positive,Positive,True,0.3495796011154273,0.26796773317729283,0.3824526657072799
7560,Neutral,Negative,False,0.3611455034886151,0.33435007959760554,0.30450441691377933
5495,Negative,Positive,False,0.3386207430717222,0.2957475110493645,0.36563174587891345
9247,Neutral,Neutral,True,0.3201406070696629,0.3519187158059397,0.32794067712439745
9828,Negative,Neutral,False,0.24669033444915486,0.4526285807028972,0.30068108484794814
4810,Neutral,Neutral,True,0.32159157174051495,0.37243641483642403,0.305972013423061
2710,Negative,Positive,False,0.29628349997213843,0.2871245991371168,0.4165919008907448
5378,Neutral,Negative,False,0.5042565285093135,0.27486199767075065,0.22088147381993595
9113,Positive,Positive,True,0.28345541361788057,0.3245358510790379,0.39200873530308156
6347,Positive,Neutral,False,0.3176394768326305,0.3881383318801333,0.29422219128723626
5080,Negative,Neutral,False,0.26451503465944676,0.40253372962434525,0.33295123571620794
4589,Neutral,Positive,False,0.31243943953230513,0.30912423188582283,0.37843632858187193
845,Positive,Neutral,False,0.3092161539933049,0.4291568500039167,0.26162699600277844
3032,Neutral,Neutral,True,0.30953746671766724,0.35309539428039755,0.33736713900193516
2421,Positive,Positive,True,0.29006124764012914,0.30558850882927147,0.40435024353059934
7095,Neutral,Negative,False,0.5094787540054566,0.14925424331706896,0.34126700267747445
4344,Neutral,Negative,False,0.3468147872056973,0.3338585132222352,0.31932669957206744
3799,Neutral,Negative,False,0.3568517142688913,0.34082053805992996,0.3023277476711787
3454,Neutral,Positive,False,0.21512856880261969,0.35835048924102325,0.42652094195635704
5623,Positive,Neutral,False,0.3150596835970226,0.38793308260938797,0.2970072337935894
2441,Negative,Positive,False,0.3163366942533426,0.33455626897811985,0.3491070367685375
1640,Neutral,Positive,False,0.2928187813342295,0.30860598092045194,0.39857523774531856
9684,Negative,Neutral,False,0.309708702209732,0.3835273276455377,0.3067639701447304
9937,Positive,Neutral,False,0.3245044454856198,0.3524980632882141,0.322997491226166
6663,Negative,Negative,True,0.357799363208998,0.31431756298725155,0.3278830738037503
573,Positive,Positive,True,0.26890476058197293,0.3605948300853738,0.3705004093326532
9141,Neutral,Positive,False,0.31132257539284003,0.300528770438678,0.388148654168482
2386,Positive,Positive,True,0.27278299551711055,0.3597372448403442,0.3674797596425453
1832,Negative,Negative,True,0.33988797907114315,0.3217074483829946,0.3384045725458623
7947,Neutral,Neutral,True,0.3240170240155422,0.33962178285925154,0.33636119312520624
7829,Negative,Negative,True,0.3961165414150482,0.32034249291590977,0.2835409656690421
9234,Positive,Negative,False,0.3952403902744298,0.3025644680346162,0.30219514169095407
457,Negative,Neutral,False,0.3117142823590441,0.4352839972805256,0.25300172036043034
5415,Neutral,Negative,False,0.39005473226685317,0.26829047127530326,0.34165479645784363
3462,Neutral,Positive,False,0.35833735765579583,0.26490853651526697,0.37675410582893726
1199,Positive,Neutral,False,0.2904415053978129,0.36315318918433054,0.34640530541785663
1456,Neutral,Negative,False,0.39306448295642693,0.2675617185779895,0.3393737984655835
4385,Positive,Negative,False,0.46364695706403874,0.23380382014904513,0.30254922278691626
8465,Positive,Neutral,False,0.328794960864169,0.3502424896269504,0.32096254950888065
9543,Negative,Negative,True,0.3434169400293817,0.34304577089144483,0.3135372890791735
684,Positive,Neutral,False,0.2155334668778146,0.5007969581190586,0.28366957500312673
805,Neutral,Positive,False,0.3057626898480524,0.3345347286245275,0.35970258152742013
6033,Negative,Negative,True,0.3971195171392347,0.27527170790146843,0.32760877495929686
389,Neutral,Neutral,True,0.25455516065262956,0.376576471524076,0.36886836782329446
2170,Positive,Positive,True,0.3526053902256137,0.2933015214881053,0.35409308828628105
2511,Positive,Neutral,False,0.249794827139697,0.4357129044642356,0.31449226839606725
8902,Negative,Negative,True,0.575362051323357,0.22496110289964116,0.19967684577700173
8478,Negative,Positive,False,0.27289960056180973,0.3329743362386085,0.3941260631995818
8244,Negative,Negative,True,0.38075896456351205,0.3628356192336846,0.2564054162028034
9951,Positive,Positive,True,0.23759378507852433,0.36499100764207243,0.3974152072794033
1621,Negative,Negative,True,0.3647671322827519,0.3252138234613679,0.31001904425588017
1494,Negative,Neutral,False,0.3121819118853301,0.41974659300441325,0.2680714951102566
9863,Positive,Neutral,False,0.22462952208535536,0.4357596188636879,0.3396108590509567
6694,Neutral,Positive,False,0.2841933362646469,0.2548211957514532,0.4609854679839
4657,Negative,Negative,True,0.3921382064289263,0.26758950887013877,0.3402722847009349
9105,Positive,Neutral,False,0.3044657077631054,0.4093620397151926,0.2861722525217021
9028,Positive,Positive,True,0.3082813096924623,0.28653500011979643,0.40518369018774125
6100,Negative,Negative,True,0.6401766084686252,0.1856326042519625,0.17419078727941215
9279,Neutral,Negative,False,0.5104846162614759,0.2202295366055339,0.26928584713299014
1252,Positive,Positive,True,0.3137541258086036,0.29352288484785044,0.39272298934354594
1319,Neutral,Negative,False,0.345115701832828,0.3292318155802581,0.32565248258691387
5855,Neutral,Positive,False,0.33766268380923037,0.3030384979387057,0.3592988182520639
3929,Negative,Positive,False,0.3146667197957616,0.2900104345122231,0.39532284569201526
6972,Neutral,Neutral,True,0.2624971977050992,0.4427818738535314,0.2947209284413693
540,Neutral,Neutral,True,0.32367759013741765,0.3753412991914584,0.300981110671124
5254,Positive,Neutral,False,0.2646637090669722,0.4043064631493546,0.33102982778367324
9453,Neutral,Negative,False,0.3496564628681037,0.3058456526181715,0.34449788451372476
2401,Negative,Negative,True,0.3603951594126576,0.32681028384323674,0.3127945567441057
2911,Negative,Positive,False,0.2564387599418695,0.2824594886356616,0.4611017514224689
4614,Neutral,Negative,False,0.3747280230919602,0.2826218014289133,0.3426501754791266
8438,Neutral,Negative,False,0.4587626903272867,0.27319862611451046,0.26803868355820293
7470,Positive,Negative,False,0.38330193514155947,0.32001940891447117,0.2966786559439693
8833,Neutral,Positive,False,0.30233784785296103,0.23596124450488248,0.46170090764215643
3606,Negative,Negative,True,0.44438623639078584,0.3012258024566667,0.2543879611525474
4145,Neutral,Neutral,True,0.2823790294554637,0.46983605945177553,0.24778491109276077
9943,Negative,Neutral,False,0.3226500335106729,0.38236977914954035,0.2949801873397867
3317,Negative,Neutral,False,0.22951186442462462,0.5066405590190696,0.26384757655630575
2777,Neutral,Neutral,True,0.33246036214614705,0.37255188961334873,0.2949877482405042
394,Neutral,Positive,False,0.37746507082511843,0.21608813192112458,0.40644679725375704
5477,Neutral,Positive,False,0.32775496652025293,0.27025719641433327,0.40198783706541374
8507,Positive,Positive,True,0.23944147693043336,0.3264080969492925,0.4341504261202741
2544,Negative,Positive,False,0.29416879798424006,0.31567749042174154,0.39015371159401835
8325,Neutral,Negative,False,0.39770492792719303,0.25032102234712494,0.3519740497256821
4993,Negative,Negative,True,0.343112450974206,0.32265670734476143,0.33423084168103256
4624,Neutral,Negative,False,0.3377075737009259,0.32530633635964235,0.3369860899394318
4415,Positive,Positive,True,0.38023031472823504,0.1894046583097692,0.43036502696199574
5349,Negative,Negative,True,0.39675165400513734,0.3087740560804128,0.29447428991444985
4152,Positive,Positive,True,0.29028865404877985,0.2643517196513423,0.4453596262998779
7648,Neutral,Neutral,True,0.2659992622339602,0.37980672681675653,0.3541940109492833
2631,Neutral,Neutral,True,0.1908978309206958,0.5156736249915946,0.29342854408770963
8317,Negative,Neutral,False,0.2871568427617278,0.4595520538575574,0.25329110338071487
7238,Negative,Positive,False,0.3386864830350591,0.3109381732141422,0.35037534375079876
7649,Neutral,Neutral,True,0.3361211835849959,0.41122545752750506,0.252653358887499
784,Negative,Negative,True,0.4412773119787317,0.3036415878651982,0.25508110015607016
3645,Positive,Negative,False,0.34187050829437937,0.33256444749585784,0.3255650442097628
3201,Positive,Neutral,False,0.3347040920964855,0.34773610372119973,0.3175598041823148
7587,Neutral,Negative,False,0.5354815973623102,0.24274104768518862,0.22177735495250134
2358,Positive,Neutral,False,0.18720821210567604,0.4253230176338698,0.3874687702604541
6458,Neutral,Positive,False,0.25897431307895824,0.3471192334285432,0.3939064534924987
5397,Negative,Positive,False,0.32004175010893116,0.2626673191136679,0.41729093077740104
3224,Negative,Negative,True,0.3882300693448517,0.30122617121736683,0.3105437594377815
1856,Neutral,Positive,False,0.2539054451659451,0.23252197052224668,0.5135725843118082
4561,Neutral,Neutral,True,0.26796942237661364,0.4169955470554957,0.3150350305678907
9459,Negative,Positive,False,0.2963099885635203,0.317387700465944,0.3863023109705357
8496,Positive,Positive,True,0.302644405357433,0.24856094214563837,0.4487946524969286
8603,Negative,Positive,False,0.3412535269561405,0.26663763385785105,0.3921088391860085
9488,Negative,Neutral,False,0.33573287296958193,0.3749817182270865,0.2892854088033317
4703,Neutral,Neutral,True,0.25586523839172703,0.37716036435049577,0.3669743972577772
1507,Neutral,Positive,False,0.2883702539654088,0.3091512133529491,0.40247853268164213
9303,Negative,Positive,False,0.2965472425727718,0.3348381290504343,0.3686146283767939
5373,Positive,Negative,False,0.3578070033785956,0.3273855990796717,0.3148073975417328
4143,Negative,Neutral,False,0.32219869750266383,0.3631736811065626,0.31462762139077355
6546,Neutral,Positive,False,0.3280941849532431,0.29195621025053803,0.37994960479621886
2707,Neutral,Neutral,True,0.33343243345492607,0.3398885886215496,0.3266789779235244
9869,Positive,Neutral,False,0.3482626110615772,0.36182832474179494,0.2899090641966278
7797,Neutral,Positive,False,0.3377373341545499,0.3136799102284038,0.34858275561704644
4191,Negative,Positive,False,0.35195162652037776,0.22472327644755902,0.42332509703206334
8725,Neutral,Negative,False,0.36855713915254,0.35484213034071344,0.2766007305067466
1537,Positive,Positive,True,0.33488285783983884,0.30760553365160653,0.3575116085085546
1471,Negative,Positive,False,0.2629336167205432,0.3336342215041251,0.40343216177533175
8107,Positive,Negative,False,0.3735532154356143,0.2810354114888765,0.3454113730755092
5222,Neutral,Negative,False,0.36127742586450595,0.3373706087681127,0.30135196536738124
8023,Negative,Positive,False,0.3375512047045601,0.3016920904142141,0.36075670488122585
6912,Negative,Neutral,False,0.3408060071384371,0.3776034816903076,0.28159051117125516
3690,Neutral,Neutral,True,0.31048254770907346,0.3487925298556182,0.34072492243530833
7314,Positive,Positive,True,0.34009862429531956,0.2871767865471092,0.3727245891575712
1182,Negative,Positive,False,0.31199827802178576,0.30568536680510877,0.38231635517310536
7952,Neutral,Positive,False,0.32853237994743667,0.32599293451801664,0.3454746855345467
1326,Positive,Negative,False,0.37969342092484404,0.37645907780470883,0.24384750127044721
6304,Negative,Negative,True,0.35205302389446413,0.33421716313173594,0.3137298129737998
4628,Neutral,Neutral,True,0.2592843021227279,0.41665254897273024,0.32406314890454185
3105,Positive,Positive,True,0.33460681302544726,0.32629311400420735,0.3391000729703454
7630,Negative,Negative,True,0.36956412559586477,0.29826637018411684,0.33216950422001834
564,Negative,Neutral,False,0.3169096167401155,0.346096300325727,0.3369940829341575
4398,Negative,Neutral,False,0.39510395459505127,0.4055518998879394,0.19934414551700944
3497,Negative,Negative,True,0.4081737264558571,0.27322034336838436,0.3186059301757585
8390,Positive,Neutral,False,0.28358725529213197,0.4269997017298989,0.2894130429779692
7993,Neutral,Positive,False,0.3332466486342705,0.30580910027616814,0.36094425108956135
7980,Neutral,Positive,False,0.34145131387740124,0.25726469991979733,0.4012839862028013
2654,Negative,Neutral,False,0.30696565030571304,0.3625755532652426,0.33045879642904447
1906,Neutral,Positive,False,0.3117504255202502,0.31105506942008854,0.3771945050596613
6367,Positive,Positive,True,0.3325084726411317,0.3279681486415525,0.3395233787173158
9860,Negative,Neutral,False,0.31877844188558685,0.47205631615814997,0.2091652419562631
536,Negative,Neutral,False,0.3186475452649301,0.3505048147861376,0.33084763994893235
6832,Positive,Positive,True,0.18937727869613116,0.3707931335022463,0.43982958780162257
3975,Negative,Negative,True,0.44305907471568023,0.27608718664374277,0.280853738640577
2051,Negative,Neutral,False,0.35282302377122177,0.3904158672103898,0.25676110901838844
3142,Neutral,Neutral,True,0.3139835329741768,0.39336194732353474,0.2926545197022885
794,Negative,Positive,False,0.22611283199026994,0.3602712355748496,0.41361593243488054
6756,Positive,Neutral,False,0.2827877755937224,0.3910773640485804,0.32613486035769723
9918,Neutral,Positive,False,0.3466304767564679,0.3016910089964189,0.35167851424711316
7145,Negative,Positive,False,0.3233061364243488,0.32109096880586363,0.3556028947697876
6788,Positive,Neutral,False,0.3487655366860909,0.3579896694678562,0.2932447938460529
7226,Positive,Negative,False,0.3680721900011327,0.35649562332943785,0.27543218666942937
162,Positive,Positive,True,0.32941811115759945,0.3192115190902973,0.35137036975210323
8374,Negative,Negative,True,0.34331656113886644,0.33675079791967294,0.3199326409414606
2877,Positive,Negative,False,0.382633357198053,0.31683136215813573,0.30053528064381124
8827,Negative,Positive,False,0.33352364195271034,0.20350765026297124,0.4629687077843185
3218,Positive,Negative,False,0.40286324862648876,0.33157181538649094,0.26556493598702025
3050,Negative,Negative,True,0.5133107500523043,0.1565358562711034,0.33015339367659235
1973,Neutral,Positive,False,0.28294752341866214,0.29192497216124313,0.4251275044200948
6067,Neutral,Negative,False,0.35598928969540394,0.3187193060643025,0.3252914042402936
4528,Negative,Positive,False,0.2755980658243094,0.3266390463051745,0.3977628878705161
7078,Positive,Negative,False,0.41539477785968487,0.23701743195532282,0.3475877901849923
217,Negative,Negative,True,0.3509923105646892,0.31441145687088057,0.33459623256443016
7923,Neutral,Negative,False,0.34553298902847446,0.32994774527429993,0.32451926569722556
4672,Negative,Negative,True,0.36036839862088044,0.3176712720925263,0.3219603292865931
600,Negative,Neutral,False,0.32663189721396463,0.3631250283150659,0.31024307447096944
8531,Negative,Neutral,False,0.32669406959118646,0.3531941480788197,0.32011178232999377
1399,Positive,Positive,True,0.361775262997571,0.2733415186602563,0.36488321834217263
2627,Neutral,Positive,False,0.3078294314024398,0.33897607758515147,0.3531944910124088
6259,Positive,Positive,True,0.3340112292699823,0.328354892925237,0.33763387780478066
5445,Negative,Neutral,False,0.23010384903355624,0.5174655404259771,0.2524306105404666
5866,Neutral,Neutral,True,0.3463832529718976,0.3775519551680483,0.27606479186005417
2351,Positive,Positive,True,0.31140761415939067,0.34233064257269324,0.34626174326791603
2478,Negative,Negative,True,0.3836181927314076,0.28524383034463796,0.3311379769239544
378,Positive,Negative,False,0.41203912616410654,0.35003340795244636,0.23792746588344707
2077,Neutral,Neutral,True,0.2834780786404463,0.39482149766858854,0.32170042369096513
1734,Positive,Neutral,False,0.3191104887859251,0.3846081259968046,0.29628138521727027
9163,Positive,Positive,True,0.27529111483183816,0.2596717462752082,0.46503713889295356
5983,Positive,Neutral,False,0.3538372329143744,0.39819031819538286,0.24797244889024286
8769,Positive,Positive,True,0.28800600810409555,0.3399846179458938,0.37200937395001066
1974,Negative,Negative,True,0.3580368894812838,0.3312695890054871,0.31069352151322915
7552,Positive,Negative,False,0.3553629183756112,0.35212601508749436,0.29251106653689457
3950,Neutral,Negative,False,0.43290884514763783,0.26848499183886376,0.29860616301349846
2545,Positive,Negative,False,0.36555401905181295,0.27909174131492254,0.35535423963326457
7018,Negative,Negative,True,0.5000427274621941,0.215048025769799,0.2849092467680069
7336,Negative,Negative,True,0.3845662985584826,0.2975169316068657,0.31791676983465156
8261,Positive,Neutral,False,0.3357083257014807,0.4034443925096168,0.2608472817889025
4983,Neutral,Positive,False,0.29656358555836354,0.3143130288772278,0.3891233855644087
8617,Negative,Positive,False,0.2395185891610327,0.35882588034810275,0.4016555304908646
1483,Neutral,Negative,False,0.4923444872540662,0.1904756174607351,0.31717989528519874
4653,Positive,Positive,True,0.34567946522800735,0.2988631908038773,0.3554573439681153
2452,Neutral,Neutral,True,0.26342065901537115,0.4872617267732027,0.24931761421142629
9007,Neutral,Positive,False,0.32934984578155513,0.2884105683571875,0.3822395858612574
7625,Negative,Negative,True,0.36266325047929576,0.31814917151179445,0.31918757800890973
3980,Positive,Negative,False,0.38614538037446866,0.3409051038080361,0.2729495158174952
9542,Neutral,Neutral,True,0.279446219838534,0.39164910343155535,0.3289046767299106
6954,Negative,Negative,True,0.6755685106648204,0.14502655680351492,0.17940493253166473
6726,Positive,Neutral,False,0.3017063108071448,0.3526731796171372,0.3456205095757181
163,Negative,Neutral,False,0.3046380985836988,0.3588532486698332,0.3365086527464679
8611,Negative,Negative,True,0.39556542781367265,0.29283366339133576,0.3116009087949915
6366,Neutral,Neutral,True,0.3306269870094104,0.35379881913008876,0.31557419386050084
5012,Positive,Negative,False,0.3531883790641391,0.3067534877989379,0.340058133136923
4660,Positive,Neutral,False,0.2980118543868663,0.37395680088559874,0.3280313447275349
6425,Positive,Neutral,False,0.3502044710498568,0.3837686212088075,0.26602690774133564
294,Negative,Positive,False,0.30962833695039405,0.2533803422730987,0.43699132077650726
8572,Positive,Negative,False,0.36924600457920054,0.32113747989688174,0.3096165155239178
7924,Negative,Positive,False,0.35014931986420295,0.2508442724163209,0.3990064077194761
1718,Negative,Positive,False,0.3183313367019219,0.32224023343592456,0.3594284298621535
4155,Negative,Negative,True,0.49427799037723,0.1960921321531813,0.30962987746958853
7540,Positive,Negative,False,0.34551499652545475,0.31530458454862853,0.33918041892591666
408,Negative,Negative,True,0.3371611439299568,0.3288018520573832,0.3340370040126601
3751,Neutral,Neutral,True,0.24215568168788965,0.3862015047358141,0.3716428135762963
1803,Positive,Negative,False,0.4798120673056585,0.3476871896467141,0.17250074304762755
3466,Positive,Neutral,False,0.2810866563024497,0.442384338916526,0.2765290047810243
9144,Neutral,Neutral,True,0.3516571215621504,0.3721552541438492,0.27618762429400057
5519,Neutral,Neutral,True,0.2780816927826294,0.420034317280706,0.30188398993666454
9068,Negative,Neutral,False,0.2581932412032511,0.4027246914804931,0.33908206731625573
1861,Positive,Positive,True,0.34338210747276615,0.24092145812311108,0.4156964344041228
6970,Positive,Positive,True,0.31130080626097334,0.3019329245015011,0.38676626923752566
9301,Positive,Negative,False,0.4429558253271718,0.2989295979702903,0.25811457670253807
6761,Negative,Neutral,False,0.3348085721151692,0.39112716838206524,0.2740642595027656
2072,Neutral,Positive,False,0.277877351859288,0.35401857021611605,0.36810407792459593
4472,Positive,Positive,True,0.352419688074709,0.2615437599685614,0.3860365519567295
9070,Negative,Negative,True,0.3784679871009669,0.37118274540269774,0.25034926749633535
9873,Positive,Negative,False,0.3882854953393706,0.31196144755703514,0.29975305710359423
2874,Neutral,Negative,False,0.39584596872078986,0.3411741108316,0.26297992044761015
3885,Positive,Neutral,False,0.3499833608670138,0.3547208914929103,0.2952957476400758
9613,Negative,Negative,True,0.3901204780856056,0.295791793486252,0.31408772842814237
9789,Neutral,Positive,False,0.10722345811195369,0.08873466573915913,0.8040418761488872
6027,Neutral,Negative,False,0.353917977150047,0.29949427737176676,0.34658774547818616
2007,Neutral,Neutral,True,0.2732671737772902,0.4051898088013249,0.3215430174213848
8857,Positive,Positive,True,0.3037346749017462,0.3151497525132922,0.3811155725849616
3554,Negative,Negative,True,0.43801804506933667,0.27141947739915334,0.2905624775315101
1917,Negative,Negative,True,0.36165124484911954,0.31273158778874593,0.32561716736213453
4214,Neutral,Negative,False,0.42738782013252685,0.24784678196729554,0.32476539790017767
3308,Positive,Positive,True,0.2669021283328273,0.3571697874623145,0.3759280842048582
5124,Neutral,Neutral,True,0.3091645024823156,0.3676633116525792,0.32317218586510515
9757,Negative,Positive,False,0.3272814378346845,0.311496400312166,0.36122216185314954
2558,Neutral,Positive,False,0.23787691065117178,0.3680542536739661,0.3940688356748622
9514,Positive,Neutral,False,0.3242254200281959,0.34617070978419284,0.3296038701876112
4855,Negative,Neutral,False,0.28506840518555343,0.46320083116319105,0.2517307636512556
6858,Negative,Negative,True,0.3840355972278513,0.3125009121871768,0.3034634905849719
5793,Negative,Positive,False,0.3005572053703438,0.29096148789028264,0.40848130673937355
677,Positive,Negative,False,0.37315334232026626,0.3185095767947872,0.30833708088494655
1235,Positive,Neutral,False,0.34025250379636646,0.3488101898936513,0.3109373063099821
5857,Negative,Positive,False,0.30443038182345017,0.34437838290106665,0.35119123527548324
9647,Neutral,Negative,False,0.3399751681859494,0.32848531258241104,0.33153951923163955
3447,Positive,Positive,True,0.32695225285055435,0.32378688784843335,0.3492608593010122
769,Positive,Positive,True,0.3403230816694158,0.2645852918417983,0.39509162648878593
7072,Negative,Negative,True,0.38321020850735976,0.2981519925065789,0.31863779898606126
7800,Neutral,Negative,False,0.3369851392989945,0.3327866739101211,0.33022818679088434
8570,Negative,Positive,False,0.28958348964928965,0.3445424931540792,0.3658740171966312
634,Negative,Neutral,False,0.3072257961908186,0.37871984359226496,0.3140543602169165
6283,Negative,Positive,False,0.3635319551344412,0.2698770052158713,0.36659103964968737
63,Neutral,Positive,False,0.3469772621612807,0.26729413233388494,0.3857286055048344
7969,Negative,Positive,False,0.259278483517648,0.3320093063228134,0.4087122101595387
2998,Neutral,Neutral,True,0.22538707386793405,0.4167191558919974,0.3578937702400685
299,Positive,Negative,False,0.3837091425189199,0.28416675119086604,0.3321241062902141
6452,Neutral,Neutral,True,0.28960848191931965,0.44218831779890017,0.2682032002817803
6289,Positive,Positive,True,0.30204640063457755,0.26553296580926905,0.43242063355615334
2992,Negative,Neutral,False,0.2912349280006481,0.3709169267544741,0.33784814524487783
5542,Neutral,Positive,False,0.33939341402205114,0.31617049181883994,0.3444360941591089
6163,Neutral,Positive,False,0.23231891680940023,0.23778628218801387,0.5298948010025859
7814,Neutral,Positive,False,0.29018364256300305,0.32206557118592405,0.3877507862510729
6782,Neutral,Positive,False,0.29419440835397165,0.180465128928816,0.5253404627172124
4232,Negative,Neutral,False,0.3306321318868746,0.34812261153357543,0.32124525657954994
6026,Positive,Negative,False,0.4267802611271173,0.28359976432282696,0.2896199745500558
5266,Negative,Neutral,False,0.2910311707010281,0.4008972977687237,0.3080715315302482
7472,Neutral,Positive,False,0.35635289791903413,0.2838167912681717,0.3598303108127942
8432,Positive,Neutral,False,0.3004611628171613,0.5073008173074893,0.19223801987534941
317,Negative,Positive,False,0.27468060039109377,0.26837510593758096,0.45694429367132533
9615,Neutral,Positive,False,0.3458535942336379,0.2658005757205486,0.3883458300458135
3154,Negative,Positive,False,0.3092661063555814,0.28827567362784606,0.4024582200165726
5566,Neutral,Positive,False,0.33717807062935284,0.3149652104437823,0.34785671892686487
4498,Positive,Positive,True,0.3145462630401325,0.3057834013935281,0.37967033556633945
2887,Positive,Negative,False,0.5329935355505261,0.24400463136414005,0.22300183308533386
8144,Positive,Neutral,False,0.35973725831562664,0.38985056557049347,0.2504121761138799
8397,Neutral,Negative,False,0.37608246243344945,0.31945740139928536,0.3044601361672651
8213,Negative,Positive,False,0.33353934672122054,0.3285832169322543,0.33787743634652523
1093,Positive,Positive,True,0.34103382055256454,0.30001982998618326,0.35894634946125215
6792,Negative,Neutral,False,0.3153931371770032,0.34921576282175587,0.33539110000124095
984,Negative,Negative,True,0.3778754296443917,0.28921120991574545,0.33291336043986286
848,Negative,Negative,True,0.48533303261072314,0.30895646009673783,0.20571050729253898
8688,Positive,Neutral,False,0.2979754631740685,0.35874069212197435,0.34328384470395723
6610,Positive,Neutral,False,0.32136160851017326,0.3466498963696422,0.3319884951201846
